chr	start	end	extra
14	81751416	84552999	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	84553000	84557936	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	84557937	85352391	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	85352392	85352437	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	85352438	86780632	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	86780633	86786768	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
14	86786769	88428686	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	88428687	88429168	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
14	88429169	88502891	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
14	88502892	88505382	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
14	88505383	90620860	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	90620861	90623283	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
14	90623284	93077900	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	93077901	93083349	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
14	93083350	99519041	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	99519042	99567362	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
14	99567363	103921445	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	103921446	103926440	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
14	103926441	106314885	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	106314886	106316137	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	106316138	107299999	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
15	20000000	22810945	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
15	22810946	23431476	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	23431477	25833629	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	25833630	25851434	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	25851435	37371588	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	37371589	37376291	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	37376292	39822832	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	39822833	39827012	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	39827013	41291408	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	41291409	41306709	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
15	41306710	46589640	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	46589641	46626834	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	46626835	48694397	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	48694398	48737979	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	48737980	55980368	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	55980369	56378071	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	56378072	56392185	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	56392186	57096127	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	57096128	57210199	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	57210200	63268304	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
15	63268305	68644304	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	68644305	68755265	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	68755266	69501133	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	69501134	69501309	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	69501310	73032074	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	73032075	73058268	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	73058269	75121777	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	75121778	75128378	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	75128379	76370236	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	76370237	76374910	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
15	76374911	84627741	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	84627742	84792275	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
15	84792276	88200747	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	88200748	88255224	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
15	88255225	93246445	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	93246446	93482166	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	93482167	95923276	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	95923277	95923413	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
15	95923414	96841642	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	96841643	96842375	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	96842376	101384969	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	101384970	101398574	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
15	101398575	101971794	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
15	101971795	102018914	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
15	102018915	102531391	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	50000	1139374	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
16	1139375	1799413	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
16	1799414	1802421	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
16	1802422	1829588	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	1829589	13682400	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	13682401	13686353	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	13686354	16643247	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	16643248	16645556	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	16645557	20123627	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	20123628	20134068	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	20134069	24685491	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	24685492	24689065	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	24689066	25060709	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	25060710	25175383	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
16	25175384	31010069	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	31010070	31011917	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
16	31011918	31675914	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
16	31675915	31679491	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	31679492	34337798	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	34337799	34371831	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	34371832	46489548	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	46489549	46855928	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
16	46855929	46862484	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
16	46862485	47168868	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
16	47168869	51649097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	51649098	51649412	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
16	51649413	56184127	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	56184128	56189346	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
16	56189347	58473825	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	58473826	58474308	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	58474309	58822437	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
16	58822438	58826260	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
16	58826261	59848526	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	59848527	59850159	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
16	59850160	62491324	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	62491325	62493999	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	62494000	65081229	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	65081230	65084395	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	65084396	68197260	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	68197261	68199735	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	68199736	68715317	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	68715318	68715388	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	68715389	68791295	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	68791296	68791616	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	68791617	69547143	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	69547144	69557602	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
16	69557603	73039172	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	73039173	73042599	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	73042600	73583149	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	73583150	73593756	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
16	73593757	75861499	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
16	75861500	84813234	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	84813235	85813573	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	85813574	88015049	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	88015050	88025684	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
16	88025685	88242134	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
16	88242135	88244277	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
16	88244278	90299999	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	0	6511755	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
17	6511756	6858100	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
17	6858101	14111419	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
17	14111420	15485921	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
17	15485922	16715567	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
17	16715568	16753197	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
17	16753198	19315905	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	19315906	19344696	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	19344697	19344973	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
17	19344974	20516640	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	20516641	20580105	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
17	20580106	26295438	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	26295439	26428501	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	26428502	29210190	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	29210191	29221588	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
17	29221589	30689222	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	30689223	30793136	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
17	30793137	31526497	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
17	31526498	31529557	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
17	31529558	36990935	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	36990936	36991734	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	36991735	38236691	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	38236692	38248665	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
17	38248666	38546214	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	38546215	38556270	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
17	38556271	39309834	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	39309835	39310072	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
17	39310073	39310164	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	39310165	40159137	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	40159138	40160359	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	40160360	42342825	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	42342826	42343373	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	42343374	47875214	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	47875215	47880492	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	47880493	48167535	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	48167536	48167755	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
17	48167756	53059628	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	53059629	53103612	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
17	53103613	54272629	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	54272630	54275836	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	54275837	54655966	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	54655967	54668732	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
17	54668733	55100985	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	55100986	55125797	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	55125798	55924524	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	55924525	55928904	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	55928905	58288034	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	58288035	58756734	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
17	58756735	60040114	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	60040115	65002716	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	65002717	65008823	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
17	65008824	68252096	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	68252097	68257839	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
17	68257840	68339929	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
17	68339930	68341775	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
17	68341776	69668699	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	69668700	69668760	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
17	69668761	69672300	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
17	69672301	69672350	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
17	69672351	70586549	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	70586550	70588933	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	70588934	70961972	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
17	70961973	71282122	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	71282123	71284568	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	71284569	73527743	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	73527744	73584668	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
17	73584669	74019741	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	74019742	74031513	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
17	74031514	81195209	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	0	7981227	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	7981228	9456974	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	9456975	9475386	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
18	9475387	9667998	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	9667999	9668410	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
18	9668411	14359242	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	14359243	14363940	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	14363941	18890659	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	18890660	18923007	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	18923008	19564530	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	19564531	19569543	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	19569544	22458508	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	22458509	22459095	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	22459096	23092191	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	23092192	23092312	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	23092313	23877797	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
18	23877798	24401175	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	24401176	24637032	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
18	24637033	24695995	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	24695996	24702685	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
18	24702686	24992543	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	24992544	24992993	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 3, 'B': 1}}
18	24992994	25210119	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	25210120	30607458	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 0}}
18	30607459	30626164	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	30626165	32023826	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 0}}
18	32023827	33685299	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	33685300	33856200	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
18	33856201	34316719	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	34316720	34317666	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 1}}
18	34317667	34351472	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	34351473	34355736	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
18	34355737	41462892	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	41462893	41537078	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
18	41537079	41854892	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
18	41854893	41855542	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
18	41855543	42319008	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
18	42319009	42319495	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
18	42319496	47115659	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	47115660	47116812	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	47116813	47771261	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	47771262	47827674	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
18	47827675	55136615	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	55136616	55170864	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
18	55170865	56002651	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	56002652	56002696	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	56002697	56801097	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 4}}
18	56801098	56812032	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	56812033	59559314	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	59559315	59564553	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
18	59564554	60458043	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
18	60458044	60460635	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	60460636	64488009	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	64488010	64491878	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
18	64491879	71084536	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	71084537	71091691	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	71091692	72062155	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	72062156	72062863	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
18	72062864	72392012	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	72392013	72392277	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	72392278	74593611	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
18	74593612	74593913	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 3}}
18	74593914	74594159	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
18	74594160	74594463	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 2, 'B': 1}}
18	74594464	75667817	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 1}}
18	75667818	75683866	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
18	75683867	78049999	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 1}}
19	50000	3835513	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
19	3835514	3836339	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	3836340	5266055	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	5266056	5269932	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
19	5269933	9971855	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	9971856	9972308	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
19	9972309	14367963	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	14367964	14368419	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
19	14368420	23355246	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	23355247	23534331	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
19	23534332	23775954	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	23775955	24123378	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	24123379	24127927	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
19	24127928	24392921	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	24392922	28912051	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	28912052	28913649	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
19	28913650	32164730	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	32164731	33814238	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
19	33814239	35135088	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
