aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r3314	2	45724179	+	2	45724180	-	aid=r3314;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3315	2	45749999	+	2	45750000	-	aid=r3315;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3316	2	46199999	+	2	46200000	-	aid=r3316;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3317	2	46249999	+	2	46250000	-	aid=r3317;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3318	2	46599999	+	2	46600000	-	aid=r3318;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3319	2	46631991	+	2	46631992	-	aid=r3319;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3320	2	46649999	+	2	46650000	-	aid=r3320;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3321	2	47249999	+	2	47250000	-	aid=r3321;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3322	2	47299999	+	2	47300000	-	aid=r3322;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3323	2	48799999	+	2	48800000	-	aid=r3323;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3324	2	48818925	+	2	48818926	-	aid=r3324;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3325	2	48849999	+	2	48850000	-	aid=r3325;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3326	2	49299999	+	2	49300000	-	aid=r3326;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3327	2	49349999	+	2	49350000	-	aid=r3327;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3328	2	49399999	+	2	49400000	-	aid=r3328;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3329	2	49499999	+	2	49500000	-	aid=r3329;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3330	2	49999999	+	2	50000000	-	aid=r3330;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3331	2	50049999	+	2	50050000	-	aid=r3331;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3332	2	50249999	+	2	50250000	-	aid=r3332;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3333	2	50270899	+	2	50270900	-	aid=r3333;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3334	2	50499999	+	2	50500000	-	aid=r3334;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3335	2	50515707	+	2	50515708	-	aid=r3335;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3336	2	50899999	+	2	50900000	-	aid=r3336;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3337	2	51099999	+	2	51100000	-	aid=r3337;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3338	2	51899999	+	2	51900000	-	aid=r3338;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3339	2	51949999	+	2	51950000	-	aid=r3339;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3340	2	52749999	+	2	52750000	-	aid=r3340;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3341	2	52799999	+	2	52800000	-	aid=r3341;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3342	2	53799999	+	2	53800000	-	aid=r3342;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3343	2	53899999	+	2	53900000	-	aid=r3343;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3344	2	53999999	+	2	54000000	-	aid=r3344;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3345	2	54499999	+	2	54500000	-	aid=r3345;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3346	2	55049999	+	2	55050000	-	aid=r3346;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3347	2	55087488	+	2	55087489	-	aid=r3347;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3348	2	55099999	+	2	55100000	-	aid=r3348;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3349	2	55399999	+	2	55400000	-	aid=r3349;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3350	2	55449999	+	2	55450000	-	aid=r3350;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3351	2	55649999	+	2	55650000	-	aid=r3351;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3352	2	55650515	+	2	55650516	-	aid=r3352;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3353	2	58449999	+	2	58450000	-	aid=r3353;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3354	2	58499999	+	2	58500000	-	aid=r3354;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3355	2	58949999	+	2	58950000	-	aid=r3355;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3356	2	59049999	+	2	59050000	-	aid=r3356;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3357	2	59849434	+	2	59849435	-	aid=r3357;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3358	2	59849999	+	2	59850000	-	aid=r3358;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3359	2	59999999	+	2	60000000	-	aid=r3359;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3360	2	60049999	+	2	60050000	-	aid=r3360;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3361	2	60749999	+	2	60750000	-	aid=r3361;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3362	2	60799999	+	2	60800000	-	aid=r3362;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3363	2	61049999	+	2	61050000	-	aid=r3363;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3364	2	61149999	+	2	61150000	-	aid=r3364;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3365	2	61349999	+	2	61350000	-	aid=r3365;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3366	2	61399999	+	2	61400000	-	aid=r3366;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3367	2	61449999	+	2	61450000	-	aid=r3367;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3368	2	61499999	+	2	61500000	-	aid=r3368;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3369	2	61549999	+	2	61550000	-	aid=r3369;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3370	2	61799999	+	2	61800000	-	aid=r3370;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3371	2	62049999	+	2	62050000	-	aid=r3371;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3372	2	62099999	+	2	62100000	-	aid=r3372;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3373	2	63399999	+	2	63400000	-	aid=r3373;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3374	2	63699999	+	2	63700000	-	aid=r3374;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3375	2	63749999	+	2	63750000	-	aid=r3375;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3376	2	63799999	+	2	63800000	-	aid=r3376;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3377	2	63849999	+	2	63850000	-	aid=r3377;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3378	2	65249999	+	2	65250000	-	aid=r3378;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3379	2	65349999	+	2	65350000	-	aid=r3379;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3380	2	65849999	+	2	65850000	-	aid=r3380;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3381	2	66149999	+	2	66150000	-	aid=r3381;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3382	2	66199999	+	2	66200000	-	aid=r3382;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3383	2	67799999	+	2	67800000	-	aid=r3383;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3384	2	67849999	+	2	67850000	-	aid=r3384;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3385	2	67873565	+	2	67873566	-	aid=r3385;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3386	2	68346817	+	2	68346818	-	aid=r3386;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3387	2	68499999	+	2	68500000	-	aid=r3387;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3388	2	68549999	+	2	68550000	-	aid=r3388;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3389	2	68749999	+	2	68750000	-	aid=r3389;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3390	2	68849999	+	2	68850000	-	aid=r3390;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3391	2	69449999	+	2	69450000	-	aid=r3391;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3392	2	69452309	+	2	69452310	-	aid=r3392;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3393	2	70349999	+	2	70350000	-	aid=r3393;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3394	2	70449999	+	2	70450000	-	aid=r3394;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3395	2	70487725	+	2	70487726	-	aid=r3395;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3396	2	70549999	+	2	70550000	-	aid=r3396;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3397	2	71399999	+	2	71400000	-	aid=r3397;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3398	2	71449999	+	2	71450000	-	aid=r3398;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3399	2	71848666	+	2	71848667	-	aid=r3399;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3400	2	71849999	+	2	71850000	-	aid=r3400;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3401	2	71899999	+	2	71900000	-	aid=r3401;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3402	2	71949999	+	2	71950000	-	aid=r3402;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3403	2	73149999	+	2	73150000	-	aid=r3403;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3404	2	73199999	+	2	73200000	-	aid=r3404;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3405	2	73299999	+	2	73300000	-	aid=r3405;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3406	2	73349999	+	2	73350000	-	aid=r3406;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3407	2	73499999	+	2	73500000	-	aid=r3407;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3408	2	73549999	+	2	73550000	-	aid=r3408;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3409	2	73749999	+	2	73750000	-	aid=r3409;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3410	2	73783812	+	2	73783813	-	aid=r3410;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3411	2	73799999	+	2	73800000	-	aid=r3411;cn={'1': {'AA': 7, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3412	2	73818850	+	2	73818851	-	aid=r3412;cn={'1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3413	2	74638981	+	2	74638982	-	aid=r3413;cn={'1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3414	2	74908532	+	2	74908533	-	aid=r3414;cn={'1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3415	2	75999999	+	2	76000000	-	aid=r3415;cn={'1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3416	2	76029551	+	2	76029552	-	aid=r3416;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3417	2	76049999	+	2	76050000	-	aid=r3417;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3418	2	80549999	+	2	80550000	-	aid=r3418;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3419	2	80555147	+	2	80555148	-	aid=r3419;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3420	2	80599999	+	2	80600000	-	aid=r3420;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r3421	2	80603427	+	2	80603428	-	aid=r3421;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3422	2	80649999	+	2	80650000	-	aid=r3422;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3423	2	81999999	+	2	82000000	-	aid=r3423;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3424	2	82006230	+	2	82006231	-	aid=r3424;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3425	2	82049999	+	2	82050000	-	aid=r3425;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3426	2	85049999	+	2	85050000	-	aid=r3426;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3427	2	85249999	+	2	85250000	-	aid=r3427;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3428	2	85349999	+	2	85350000	-	aid=r3428;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3429	2	86246049	+	2	86246050	-	aid=r3429;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3430	2	86249999	+	2	86250000	-	aid=r3430;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3431	2	86899999	+	2	86900000	-	aid=r3431;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3432	2	86949999	+	2	86950000	-	aid=r3432;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3433	2	87049999	+	2	87050000	-	aid=r3433;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3434	2	87149999	+	2	87150000	-	aid=r3434;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3435	2	87199999	+	2	87200000	-	aid=r3435;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3436	2	87249999	+	2	87250000	-	aid=r3436;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3437	2	87399999	+	2	87400000	-	aid=r3437;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3438	2	87449999	+	2	87450000	-	aid=r3438;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3439	2	87549999	+	2	87550000	-	aid=r3439;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3440	2	87674999	+	2	87675000	-	aid=r3440;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3441	2	87749999	+	2	87750000	-	aid=r3441;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3442	2	87799999	+	2	87800000	-	aid=r3442;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3443	2	88249999	+	2	88250000	-	aid=r3443;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3444	2	88299999	+	2	88300000	-	aid=r3444;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
