aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r166	3	72604840	+	3	72604841	-	aid=r166;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r167	3	131499737	+	3	131499738	-	aid=r167;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r168	3	131503357	+	3	131503358	-	aid=r168;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r169	3	131906038	+	3	131906039	-	aid=r169;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r170	3	131906257	+	3	131906258	-	aid=r170;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r171	3	152950445	+	3	152950446	-	aid=r171;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r172	3	152950664	+	3	152950665	-	aid=r172;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r173	3	153775234	+	3	153775235	-	aid=r173;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r174	3	153775568	+	3	153775569	-	aid=r174;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r175	3	154439229	+	3	154439230	-	aid=r175;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r176	3	154439972	+	3	154439973	-	aid=r176;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r177	4	20634774	+	4	20634775	-	aid=r177;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r178	4	44576671	+	4	44576672	-	aid=r178;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r179	4	79867678	+	4	79867679	-	aid=r179;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r180	4	79868482	+	4	79868483	-	aid=r180;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r181	4	102178210	+	4	102178211	-	aid=r181;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r182	4	102178475	+	4	102178476	-	aid=r182;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r183	5	32606478	+	5	32606479	-	aid=r183;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r184	5	32606883	+	5	32606884	-	aid=r184;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r185	5	34900582	+	5	34900583	-	aid=r185;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r186	5	34911404	+	5	34911405	-	aid=r186;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r187	5	35209523	+	5	35209524	-	aid=r187;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r188	5	35209694	+	5	35209695	-	aid=r188;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r189	5	83413147	+	5	83413148	-	aid=r189;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r190	5	162435371	+	5	162435372	-	aid=r190;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r191	5	162435686	+	5	162435687	-	aid=r191;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r192	5	168671206	+	5	168671207	-	aid=r192;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r193	5	168673274	+	5	168673275	-	aid=r193;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r194	6	12617335	+	6	12617336	-	aid=r194;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r195	6	12617767	+	6	12617768	-	aid=r195;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r196	6	32589258	+	6	32589259	-	aid=r196;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r197	6	32635464	+	6	32635465	-	aid=r197;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r198	6	57748555	+	6	57748556	-	aid=r198;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r199	6	65404327	+	6	65404328	-	aid=r199;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r200	6	65404591	+	6	65404592	-	aid=r200;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r201	6	65409444	+	6	65409445	-	aid=r201;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r202	6	65917951	+	6	65917952	-	aid=r202;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r203	7	1530848	+	7	1530849	-	aid=r203;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 5}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r204	7	1807819	+	7	1807820	-	aid=r204;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 5}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r205	7	1982322	+	7	1982323	-	aid=r205;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 5}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r206	7	2263883	+	7	2263884	-	aid=r206;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r207	7	2575549	+	7	2575550	-	aid=r207;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r208	7	6370355	+	7	6370356	-	aid=r208;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r209	7	6370877	+	7	6370878	-	aid=r209;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r210	7	7455598	+	7	7455599	-	aid=r210;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r211	7	7456300	+	7	7456301	-	aid=r211;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r212	7	7461866	+	7	7461867	-	aid=r212;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r213	7	32666002	+	7	32666003	-	aid=r213;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r214	7	32974766	+	7	32974767	-	aid=r214;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r215	7	39597482	+	7	39597483	-	aid=r215;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r216	7	39597638	+	7	39597639	-	aid=r216;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r217	7	122390037	+	7	122390038	-	aid=r217;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r218	7	122399360	+	7	122399361	-	aid=r218;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r219	7	124963139	+	7	124963140	-	aid=r219;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r220	7	124964556	+	7	124964557	-	aid=r220;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r221	7	151172412	+	7	151172413	-	aid=r221;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r222	7	151178868	+	7	151178869	-	aid=r222;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r223	7	156183799	+	7	156183800	-	aid=r223;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r224	7	156185500	+	7	156185501	-	aid=r224;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r225	8	1602289	+	8	1602290	-	aid=r225;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r226	8	8880633	+	8	8880634	-	aid=r226;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r227	8	8880702	+	8	8880703	-	aid=r227;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r228	8	8880873	+	8	8880874	-	aid=r228;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r229	8	13851499	+	8	13851500	-	aid=r229;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r230	8	15387290	+	8	15387291	-	aid=r230;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r231	8	15387593	+	8	15387594	-	aid=r231;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r232	8	38770234	+	8	38770235	-	aid=r232;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r233	8	39048725	+	8	39048726	-	aid=r233;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r234	8	41650805	+	8	41650806	-	aid=r234;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r235	8	41651598	+	8	41651599	-	aid=r235;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r236	8	41656805	+	8	41656806	-	aid=r236;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r237	8	42527310	+	8	42527311	-	aid=r237;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r238	8	48713957	+	8	48713958	-	aid=r238;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r239	8	48714116	+	8	48714117	-	aid=r239;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r240	8	55488847	+	8	55488848	-	aid=r240;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r241	8	128857028	+	8	128857029	-	aid=r241;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r242	9	2000978	+	9	2000979	-	aid=r242;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r243	9	2001304	+	9	2001305	-	aid=r243;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r244	9	2065644	+	9	2065645	-	aid=r244;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r245	9	12790186	+	9	12790187	-	aid=r245;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r246	9	13655411	+	9	13655412	-	aid=r246;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r247	9	13655743	+	9	13655744	-	aid=r247;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r248	9	25057599	+	9	25057600	-	aid=r248;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r249	9	29431440	+	9	29431441	-	aid=r249;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r250	9	29431597	+	9	29431598	-	aid=r250;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r251	9	79836447	+	9	79836448	-	aid=r251;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r252	9	81223979	+	9	81223980	-	aid=r252;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r253	9	81224704	+	9	81224705	-	aid=r253;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r254	X	8991170	+	X	8991171	-	aid=r254;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r255	X	16742547	+	X	16742548	-	aid=r255;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r256	X	16742779	+	X	16742780	-	aid=r256;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r257	X	31511938	+	X	31511939	-	aid=r257;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r258	X	41203917	+	X	41203918	-	aid=r258;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r259	X	41204221	+	X	41204222	-	aid=r259;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r260	X	45097977	+	X	45097978	-	aid=r260;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r261	X	61707765	+	X	61707766	-	aid=r261;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r262	X	61717445	+	X	61717446	-	aid=r262;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r263	X	66098949	+	X	66098950	-	aid=r263;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r264	X	66102600	+	X	66102601	-	aid=r264;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r265	X	66314156	+	X	66314157	-	aid=r265;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r266	X	70466644	+	X	70466645	-	aid=r266;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r267	X	70481119	+	X	70481120	-	aid=r267;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r268	X	70482466	+	X	70482467	-	aid=r268;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r269	X	71183825	+	X	71183826	-	aid=r269;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r270	X	71185512	+	X	71185513	-	aid=r270;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r271	X	85922542	+	X	85922543	-	aid=r271;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r272	X	85922788	+	X	85922789	-	aid=r272;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r273	X	88632403	+	X	88632404	-	aid=r273;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r274	X	89480974	+	X	89480975	-	aid=r274;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
