aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r122	14	88660178	+	14	88660179	-	aid=r122;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r123	14	89119566	+	14	89119567	-	aid=r123;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r124	14	89119778	+	14	89119779	-	aid=r124;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r125	15	24379500	+	15	24379501	-	aid=r125;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r126	15	24437281	+	15	24437282	-	aid=r126;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r127	15	38096233	+	15	38096234	-	aid=r127;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r128	15	38098445	+	15	38098446	-	aid=r128;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r129	15	38292610	+	15	38292611	-	aid=r129;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r130	15	38300397	+	15	38300398	-	aid=r130;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r131	15	68122549	+	15	68122550	-	aid=r131;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r132	15	68127527	+	15	68127528	-	aid=r132;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r133	15	68127585	+	15	68127586	-	aid=r133;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r134	15	68141066	+	15	68141067	-	aid=r134;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r135	15	90888696	+	15	90888697	-	aid=r135;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r136	15	90890087	+	15	90890088	-	aid=r136;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r137	15	101248073	+	15	101248074	-	aid=r137;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r138	15	101693155	+	15	101693156	-	aid=r138;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r139	16	2936540	+	16	2936541	-	aid=r139;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r140	16	3231257	+	16	3231258	-	aid=r140;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r141	16	5216176	+	16	5216177	-	aid=r141;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r142	16	5428696	+	16	5428697	-	aid=r142;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r143	16	34099839	+	16	34099840	-	aid=r143;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r144	16	40867187	+	16	40867188	-	aid=r144;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r145	16	56148138	+	16	56148139	-	aid=r145;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r146	16	56305131	+	16	56305132	-	aid=r146;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r147	16	57047809	+	16	57047810	-	aid=r147;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r148	16	57532831	+	16	57532832	-	aid=r148;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r149	16	59416616	+	16	59416617	-	aid=r149;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r150	16	59452363	+	16	59452364	-	aid=r150;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r151	16	63027187	+	16	63027188	-	aid=r151;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r152	16	63297676	+	16	63297677	-	aid=r152;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r153	16	63298352	+	16	63298353	-	aid=r153;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r154	16	63473284	+	16	63473285	-	aid=r154;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r155	16	63473836	+	16	63473837	-	aid=r155;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r156	16	65554808	+	16	65554809	-	aid=r156;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r157	16	66524480	+	16	66524481	-	aid=r157;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r158	16	70792953	+	16	70792954	-	aid=r158;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r159	16	71038898	+	16	71038899	-	aid=r159;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r160	16	71869956	+	16	71869957	-	aid=r160;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r161	16	72144336	+	16	72144337	-	aid=r161;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r162	17	4563842	+	17	4563843	-	aid=r162;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r163	17	5206682	+	17	5206683	-	aid=r163;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r164	17	23765276	+	17	23765277	-	aid=r164;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r165	17	25610245	+	17	25610246	-	aid=r165;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r166	17	25667198	+	17	25667199	-	aid=r166;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r167	17	32853768	+	17	32853769	-	aid=r167;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r168	17	44167508	+	17	44167509	-	aid=r168;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r169	17	44573988	+	17	44573989	-	aid=r169;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r170	17	46749249	+	17	46749250	-	aid=r170;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r171	17	46990711	+	17	46990712	-	aid=r171;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r172	17	52480669	+	17	52480670	-	aid=r172;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r173	18	21031436	+	18	21031437	-	aid=r173;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r174	19	30548572	+	19	30548573	-	aid=r174;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r175	19	30556348	+	19	30556349	-	aid=r175;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r176	19	41674873	+	19	41674874	-	aid=r176;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r177	19	41679022	+	19	41679023	-	aid=r177;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r178	19	42580257	+	19	42580258	-	aid=r178;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r179	19	42584218	+	19	42584219	-	aid=r179;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r180	19	46017729	+	19	46017730	-	aid=r180;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r181	19	46020917	+	19	46020918	-	aid=r181;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r182	19	49967017	+	19	49967018	-	aid=r182;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r183	19	50208627	+	19	50208628	-	aid=r183;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r184	19	51211133	+	19	51211134	-	aid=r184;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r185	2	17511681	+	2	17511682	-	aid=r185;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r186	2	17512297	+	2	17512298	-	aid=r186;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r187	2	17948870	+	2	17948871	-	aid=r187;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r188	2	17950080	+	2	17950081	-	aid=r188;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r189	2	18515492	+	2	18515493	-	aid=r189;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r190	2	18524751	+	2	18524752	-	aid=r190;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r191	2	20853392	+	2	20853393	-	aid=r191;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r192	2	20854618	+	2	20854619	-	aid=r192;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r193	2	23616610	+	2	23616611	-	aid=r193;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r194	2	23617149	+	2	23617150	-	aid=r194;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r195	2	26018765	+	2	26018766	-	aid=r195;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r196	2	26024114	+	2	26024115	-	aid=r196;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r197	2	28721970	+	2	28721971	-	aid=r197;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r198	2	28762898	+	2	28762899	-	aid=r198;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r199	2	28765789	+	2	28765790	-	aid=r199;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r200	2	29076221	+	2	29076222	-	aid=r200;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r201	2	30321640	+	2	30321641	-	aid=r201;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r202	2	30322122	+	2	30322123	-	aid=r202;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r203	2	30407732	+	2	30407733	-	aid=r203;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r204	2	30417394	+	2	30417395	-	aid=r204;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r205	2	32699040	+	2	32699041	-	aid=r205;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r206	2	33018864	+	2	33018865	-	aid=r206;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r207	2	41218018	+	2	41218019	-	aid=r207;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r208	2	41295724	+	2	41295725	-	aid=r208;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r209	2	47601474	+	2	47601475	-	aid=r209;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r210	2	47717528	+	2	47717529	-	aid=r210;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r211	2	48834463	+	2	48834464	-	aid=r211;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r212	2	48845667	+	2	48845668	-	aid=r212;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r213	2	102761562	+	2	102761563	-	aid=r213;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r214	2	105524561	+	2	105524562	-	aid=r214;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r215	2	105526920	+	2	105526921	-	aid=r215;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r216	2	105618370	+	2	105618371	-	aid=r216;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r217	2	105651004	+	2	105651005	-	aid=r217;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r218	2	105656014	+	2	105656015	-	aid=r218;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r219	2	105659710	+	2	105659711	-	aid=r219;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r220	2	105736730	+	2	105736731	-	aid=r220;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r221	2	105742589	+	2	105742590	-	aid=r221;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r222	2	105843469	+	2	105843470	-	aid=r222;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r223	2	105851663	+	2	105851664	-	aid=r223;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r224	2	105880443	+	2	105880444	-	aid=r224;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r225	2	105881175	+	2	105881176	-	aid=r225;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r226	2	109689775	+	2	109689776	-	aid=r226;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r227	2	113009926	+	2	113009927	-	aid=r227;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r228	2	113287110	+	2	113287111	-	aid=r228;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r229	2	113744505	+	2	113744506	-	aid=r229;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r230	2	117952358	+	2	117952359	-	aid=r230;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r231	2	118538285	+	2	118538286	-	aid=r231;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r232	2	118538300	+	2	118538301	-	aid=r232;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r233	2	118646574	+	2	118646575	-	aid=r233;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r234	2	118649322	+	2	118649323	-	aid=r234;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r235	2	120400771	+	2	120400772	-	aid=r235;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r236	2	120406479	+	2	120406480	-	aid=r236;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r237	2	120406901	+	2	120406902	-	aid=r237;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r238	2	120450297	+	2	120450298	-	aid=r238;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r239	2	120469757	+	2	120469758	-	aid=r239;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r240	2	152240921	+	2	152240922	-	aid=r240;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r241	2	152241153	+	2	152241154	-	aid=r241;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r242	2	153587683	+	2	153587684	-	aid=r242;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r243	2	153587862	+	2	153587863	-	aid=r243;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r244	2	158172144	+	2	158172145	-	aid=r244;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r245	2	158178202	+	2	158178203	-	aid=r245;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r246	2	158914830	+	2	158914831	-	aid=r246;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r247	2	159015568	+	2	159015569	-	aid=r247;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r248	2	159737139	+	2	159737140	-	aid=r248;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r249	2	159820625	+	2	159820626	-	aid=r249;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r250	2	159971949	+	2	159971950	-	aid=r250;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r251	2	160270810	+	2	160270811	-	aid=r251;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r252	2	160270915	+	2	160270916	-	aid=r252;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r253	2	160274349	+	2	160274350	-	aid=r253;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r254	2	160278465	+	2	160278466	-	aid=r254;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r255	2	160590955	+	2	160590956	-	aid=r255;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r256	2	160592198	+	2	160592199	-	aid=r256;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r257	2	160721694	+	2	160721695	-	aid=r257;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r258	2	160862449	+	2	160862450	-	aid=r258;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r259	2	160862713	+	2	160862714	-	aid=r259;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r260	2	164629704	+	2	164629705	-	aid=r260;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r261	2	168958677	+	2	168958678	-	aid=r261;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r262	2	168958680	+	2	168958681	-	aid=r262;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r263	2	172291180	+	2	172291181	-	aid=r263;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r264	2	172293307	+	2	172293308	-	aid=r264;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r265	2	172349704	+	2	172349705	-	aid=r265;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r266	2	172349981	+	2	172349982	-	aid=r266;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r267	2	172671367	+	2	172671368	-	aid=r267;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r268	2	176956976	+	2	176956977	-	aid=r268;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r269	2	176957505	+	2	176957506	-	aid=r269;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r270	2	176957622	+	2	176957623	-	aid=r270;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r271	2	176961227	+	2	176961228	-	aid=r271;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r272	2	179713618	+	2	179713619	-	aid=r272;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r273	2	179721145	+	2	179721146	-	aid=r273;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r274	2	180179534	+	2	180179535	-	aid=r274;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r275	2	180197067	+	2	180197068	-	aid=r275;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r276	2	180548204	+	2	180548205	-	aid=r276;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r277	2	180548516	+	2	180548517	-	aid=r277;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r278	2	180585553	+	2	180585554	-	aid=r278;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r279	2	180595612	+	2	180595613	-	aid=r279;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r280	2	180614583	+	2	180614584	-	aid=r280;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r281	2	180614699	+	2	180614700	-	aid=r281;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r282	2	180941363	+	2	180941364	-	aid=r282;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r283	2	181594342	+	2	181594343	-	aid=r283;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r284	2	181610108	+	2	181610109	-	aid=r284;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r285	2	181701174	+	2	181701175	-	aid=r285;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r286	2	181704861	+	2	181704862	-	aid=r286;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r287	2	181879897	+	2	181879898	-	aid=r287;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r288	2	181880594	+	2	181880595	-	aid=r288;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r289	2	182607158	+	2	182607159	-	aid=r289;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r290	2	182611172	+	2	182611173	-	aid=r290;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r291	2	183892024	+	2	183892025	-	aid=r291;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r292	2	183892075	+	2	183892076	-	aid=r292;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r293	2	186220467	+	2	186220468	-	aid=r293;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r294	2	186222674	+	2	186222675	-	aid=r294;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r295	2	186227659	+	2	186227660	-	aid=r295;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r296	2	186227930	+	2	186227931	-	aid=r296;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r297	2	186269747	+	2	186269748	-	aid=r297;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r298	2	186442824	+	2	186442825	-	aid=r298;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r299	2	186496080	+	2	186496081	-	aid=r299;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r300	2	186496294	+	2	186496295	-	aid=r300;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r301	2	186496344	+	2	186496345	-	aid=r301;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r302	2	186705442	+	2	186705443	-	aid=r302;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r303	2	186738049	+	2	186738050	-	aid=r303;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r304	2	186782476	+	2	186782477	-	aid=r304;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r305	2	186782749	+	2	186782750	-	aid=r305;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r306	2	186783119	+	2	186783120	-	aid=r306;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r307	2	186783544	+	2	186783545	-	aid=r307;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r308	2	186783708	+	2	186783709	-	aid=r308;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r309	2	187025569	+	2	187025570	-	aid=r309;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r310	2	187349974	+	2	187349975	-	aid=r310;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r311	2	187380547	+	2	187380548	-	aid=r311;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r312	2	187403472	+	2	187403473	-	aid=r312;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r313	2	187411978	+	2	187411979	-	aid=r313;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r314	2	187577086	+	2	187577087	-	aid=r314;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r315	2	187579535	+	2	187579536	-	aid=r315;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r316	2	188146575	+	2	188146576	-	aid=r316;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r317	2	188161538	+	2	188161539	-	aid=r317;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r318	2	188369737	+	2	188369738	-	aid=r318;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r319	2	188422292	+	2	188422293	-	aid=r319;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r320	2	188422446	+	2	188422447	-	aid=r320;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r321	2	188749128	+	2	188749129	-	aid=r321;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r322	2	188756239	+	2	188756240	-	aid=r322;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r323	2	188916853	+	2	188916854	-	aid=r323;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r324	2	189282634	+	2	189282635	-	aid=r324;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r325	2	189460796	+	2	189460797	-	aid=r325;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r326	2	189464941	+	2	189464942	-	aid=r326;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
